car_id,year,month,time,sales,min_price,max_price,struct_2x,struct_3x,struct_suv,struct_mpv,struct_bus,gb_manual,gb_auto,gb_ma_au,gb_amt,gb_double,gb_stepless,gb_fixed,fc_low,fc_high,emission_E,emission_0.8L,emission_1.0L,emission_1.0T,emission_1.1L,emission_1.2L,emission_1.2T,emission_1.3L,emission_1.3T,emission_1.4L,emission_1.4T,emission_1.5L,emission_1.5T,emission_1.6L,emission_1.6T,emission_1.8L,emission_1.8T,emission_1.9T,emission_2.0L,emission_2.0T,emission_2.2L,emission_2.3L,emission_2.3T,emission_2.4L,emission_2.4T,emission_2.5L,emission_2.5T,emission_2.7L,emission_2.7T,emission_2.8L,emission_3.0L,emission_3.0T,emission_3.5L,emission_3.6L
53,1,1,0.13,517,36.98,62.53,0,0,1,0,0,1,0,1,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
54,8,8,1.04,1068,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,7,1.03,1217,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,6,1.02,694,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,5,1.01,650,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,4,1,1368,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,3,0.99,1306,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,2,0.98,912,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,1,0.97,641,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,12,0.96,1727,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,11,0.95,1134,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,10,0.94,1444,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,9,0.93,1683,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,8,0.92,1875,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,7,0.91,1446,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,3,0.75,1,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,2,0.74,49,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,1,0.73,21,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,12,0.72,180,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,11,0.71,1208,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,10,0.7,977,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,9,0.69,3300,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,8,0.68,2494,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,7,0.67,1770,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,6,0.66,2261,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,5,0.65,3046,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,4,0.64,2413,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,3,0.63,2680,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,2,0.62,1453,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,1,0.61,4722,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,12,0.6,4639,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,11,0.59,4962,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,10,0.58,2121,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,9,0.57,1769,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,8,0.56,1785,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,7,0.55,1615,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,6,0.54,2765,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,5,0.53,4678,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,4,0.52,3020,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,3,0.51,4454,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,2,0.5,3217,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,1,0.49,8432,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,12,0.48,2403,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,11,0.47,5520,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,10,0.46,4545,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,9,0.45,5158,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,8,0.44,4931,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,7,0.43,5132,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,6,0.42,5751,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,5,0.41,4975,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,4,0.4,5082,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,3,0.39,4908,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,2,0.38,3828,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,1,0.37,5838,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,12,0.36,4180,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,11,0.35,2610,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,10,0.34,3549,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,9,0.33,4128,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,8,0.32,2255,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,7,0.31,3845,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,6,0.3,4928,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,5,0.29,4859,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,4,0.28,4877,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,3,0.27,4181,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,2,0.26,4566,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,1,0.25,5936,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,12,0.24,2146,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,11,0.23,1982,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,10,0.22,1667,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,9,0.21,3326,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,8,0.2,2793,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,7,0.19,2598,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,6,0.18,1938,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,5,0.17,3333,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,4,0.16,4221,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,3,0.15,2362,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,2,0.14,2377,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0.13,2943,5,6.88,1,1,0,0,0,1,0,1,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,8,1.04,193,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,7,1.03,328,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,6,1.02,225,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,5,1.01,235,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,4,1,4,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,3,0.99,131,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,2,0.98,288,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,1,0.97,276,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,12,0.96,102,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,11,0.95,196,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,10,0.94,70,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,9,0.93,413,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,8,0.92,449,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,7,0.91,259,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,6,0.9,352,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,5,0.89,316,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,4,0.88,325,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,3,0.87,475,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,2,0.86,418,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,1,0.85,97,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,12,0.84,125,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,11,0.83,203,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,10,0.82,239,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,9,0.81,300,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,8,0.8,323,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,8,8,1.04,5272,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,8,7,1.03,2710,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,8,6,1.02,6260,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,8,5,1.01,5715,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,7,4,0.88,1700,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,7,3,0.87,2101,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,7,2,0.86,1501,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,7,1,0.85,2017,11.48,14.98,0,0,1,0,0,1,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,8,1.04,3502,22.98,35.48,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,8,7,1.03,1598,22.98,35.48,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,8,6,1.02,1349,22.98,35.48,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,8,5,1.01,534,22.98,35.48,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,8,4,1,337,22.98,35.48,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,8,3,0.99,1062,22.98,35.48,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,8,2,0.98,678,22.98,35.48,0,0,0,1,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
