,0,1,2,3,4,5,6,7
900,862.0,2533.77686139727,2500.9215115031343,2533.993238704982,2535.023064427865,2541.0449195659526,0.9271660107569077,0.37465075536707704
901,2.0,2479.101449138257,2439.9862910659117,2491.086924492213,2479.10612429423,2487.1287193838125,0.8977581099085957,0.44048879224487175
902,19819.0,2609.418432480601,2597.484848267835,2590.7925891371906,2611.1178905344113,2608.1369627030886,0.9591694577560163,0.28283201959472276
903,14081.0,2544.5120778657565,2513.7534508329713,2542.230964206933,2545.909526347986,2551.1192490183894,0.9323060101058855,0.3616704349548694
904,13929.0,2162.6828188722775,2196.6054273058176,2208.775915556149,2142.3836663845395,2128.7420593720894,0.5965854923518854,0.8025495313781316
905,1.0,2732.4115833996157,2784.9878418676813,2677.3837887648715,2732.1800686733704,2695.939575599487,0.9913097733653554,0.13154821637075806
906,374.0,2473.494131176016,2434.1487415714414,2486.594504863212,2473.326127339416,2481.3662786610175,0.8944271909999159,0.4472135954999579
907,13850.0,2473.494131176016,2434.1487415714414,2486.594504863212,2473.326127339416,2481.3662786610175,0.8944271909999159,0.4472135954999579
908,16034.0,2688.8520809946067,2714.3066087677194,2647.484192500766,2689.630483748972,2668.071284831355,0.982653373414484,0.1854517395904786
909,4430.0,2555.9624829793993,2527.7574440632557,2550.9517989988385,2557.488693921257,2561.6695466615292,0.9375662184099312,0.34780682295852283
910,3521.0,2078.1079667104823,2128.556094570749,2124.2727501126815,2052.91818079452,2045.2939943986466,0.46607197826468494,0.884746806197368
911,3309.0,2110.5133059891946,2157.472629706673,2156.9485003706404,2086.784134876026,2074.933140428511,0.5191865527287741,0.8546609406458281
912,216.0,2036.0777023164567,2082.7449937859233,2081.5804067722,2010.2341182625719,2012.917236624629,0.39096815766992565,0.9204042045146166
913,14979.0,2698.9728208571514,2730.314763460586,2654.5036133682925,2699.545092050127,2674.873800190073,0.9849283187519632,0.17296302182961304
914,1250.0,1875.2820894725342,1736.3400740003794,1922.4616671712465,1874.096105118705,1997.5694983308206,0.02701716134791496,0.9996349698728535
915,3554.0,2630.498928910993,2626.9534471732036,2606.121731582839,2632.0830799017444,2625.141598621493,0.9663871660475281,0.2570911225589623
916,1696.0,2688.136770006352,2713.1847244679534,2646.986387141431,2688.9290480400373,2667.5831318273467,0.9824865243069562,0.18633365116166412
917,7672.0,2208.473355933425,2226.980881332916,2253.225579635222,2191.743745430035,2180.0252187750143,0.6569176654419374,0.7539623205640418
918,22879.0,2642.9744473487945,2644.9169039898147,2615.095164354788,2644.4445399222495,2634.8385019230536,0.9703200514179975,0.24182431187987474
919,21.0,2522.025766011576,2487.204025045155,2524.906786232271,2523.072068699825,2529.818635734827,0.9213053425308965,0.3888398974179829
920,3663.0,2684.021259717664,2706.754513006815,2644.117929280483,2684.891555569746,2664.7557853869926,0.9815109935457754,0.19140577198398342
921,4461.0,1950.2117088918894,1942.448547979307,1994.7918145451567,1930.2685318438785,1977.637773344195,0.21336196739317556,0.9769732191161197
922,5457.0,2446.0786119302124,2406.682113896613,2464.376220335648,2444.943572556346,2452.6176537099677,0.87726224191851,0.4800114153893734
923,1424.0,2642.393648140742,2644.0719857776253,2614.6790082259567,2643.8697855519895,2634.3931994176455,0.9701425001453319,0.24253562503633297
924,1076.0,2732.052563461148,2784.386383452434,2677.1406330114273,2731.830616839671,2695.7250974965214,0.9912504898658668,0.13199419055655146
925,322.0,2047.7232162913242,2096.5740463904617,2093.428167801805,2021.8890014113085,2021.0922180384305,0.4125075533080444,0.9109541802219313
926,2071.0,2346.3864160128455,2320.77530919845,2379.902278403338,2340.0623997640137,2341.3533381542798,0.8016274750930587,0.5978238797304166
927,4461.0,2562.6967019838585,2536.146733506897,2556.0493709403254,2564.283152331047,2567.7786165785164,0.9405538996916956,0.3396444637775567
928,14808.0,2629.1534939631365,2625.0394022168907,2605.1496451105218,2630.7479443078073,2624.0794013199475,0.965948051503245,0.2587360852240835
929,4072.0,2566.169985441749,2540.518074126899,2558.6695296854523,2567.7830691445065,2570.901384924048,0.942064411963366,0.33543202547180456
930,5854.0,2560.9658050259713,2533.979584269016,2554.7413435991825,2562.5378585477883,2566.2152412953574,0.939793423488437,0.3417430630867044
931,4342.0,2586.9302128507934,2567.2772927396704,2574.2043437625375,2588.6405911951997,2589.161035593333,0.9506656990656241,0.31021722811615104
932,2816.0,2548.7789934123634,2518.933622619226,2545.4886066749414,2550.2283268304677,2555.0745182947753,0.9342928493282386,0.3565064819805121
933,50032.0,2589.8270770725762,2571.0972850975572,2576.3550464682985,2591.542733215118,2591.652919363011,0.9518082438208112,0.3066937674533725
934,14500.0,2714.3828480887473,2755.1715947197586,2665.1066825493936,2714.607255582582,2684.8534924821342,0.9880852812866358,0.15390736468639185
935,1599.0,2740.7408629519377,2799.0292857582276,2683.010022328521,2740.2820335968736,2700.842973808648,0.9926289537385894,0.12119306993319987
936,200.0,2299.377936723367,2286.661523361661,2338.0015157823564,2289.798448552056,2286.4275247614596,0.7580108737829234,0.6522419146504225
937,7210.0,2662.6789315558435,2674.079987523493,2629.122302965349,2663.902691701254,2649.5859253296453,0.9760250614631222,0.2176581709835601
938,4014.0,2596.149598074634,2579.507762523151,2581.0347369251303,2597.869846108876,2597.043130351617,0.9542533084801517,0.2989993699904475
939,13482.0,2451.2381107330903,2411.716413790867,2468.5900794953513,2450.300634507831,2458.09874368714,0.8806057136036648,0.47384974112959105
940,1085.0,2646.8513126710723,2650.5783343924445,2617.8690440751507,2648.279244782334,2637.795455094866,0.9714913938602909,0.2370748229048986
941,2809.0,2075.8641705503464,2126.373906797327,2122.000314257622,2050.5998739066104,2043.3776065347051,0.462243581643947,0.8867529933577759
942,4618.0,2665.578872156855,2678.4534722229887,2631.171817080938,2666.759767971029,2651.696678988732,0.9768126414194712,0.2140959214070074
943,3593.0,2639.099105842486,2639.2951820457342,2612.3154395183537,2640.6081846877278,2631.855866142609,0.9691251253051473,0.24656944559754854
944,6507.0,2665.6986655489445,2678.634584997289,2631.2563988868583,2666.877755050563,2651.7835395871953,0.9768448894818194,0.2139487366012054
945,366.0,2634.757809818883,2633.0420721359874,2609.193218335149,2636.3067714528574,2628.4829049040677,0.967757903755477,0.25188219412813784
946,9460.0,2706.1864923820767,2741.8782678429666,2659.479736072614,2706.6009124091206,2679.6026487365298,0.9864522006101089,0.16404894364632008
947,415.0,2546.7361877395338,2516.447915185579,2543.930167636174,2548.1612619100597,2553.184418587341,0.9333456062030596,0.3589790793088691
948,3648.0,2369.237948114199,2338.6848323011577,2399.7874276925268,2364.32433098098,2367.6238897257786,0.8209052017854871,0.5710644881985998
949,4503.0,2338.987353053768,2315.1761641604876,2373.3960602083953,2332.181029043384,2332.7753642758444,0.7951222528777767,0.6064491759237279
950,1733.0,2697.833089977794,2728.4994521810236,2653.7153539623737,2698.4294789119385,2674.117512585695,0.9846801257394718,0.17437043893303147
951,8715.0,2347.083042043227,2321.307329441342,2380.5131349034423,2340.8038076263933,2342.1593016171378,0.8022332212740245,0.5970107693202042
952,6022.0,2656.8128167843233,2665.29699134447,2624.9648536873383,2658.118171388535,2645.2691425484977,0.97439119569462,0.22485950669875845
953,15354.0,2395.8011292355122,2360.769319347029,2422.508575327981,2392.367340607613,2397.6542666107202,0.8418214467022117,0.5397561040620064
954,417.0,2754.4740586002317,2822.5461557744343,2692.2242453210706,2753.618997073314,2708.621237868425,0.9945686392198212,0.10408276456951616
955,2001.0,2633.915912802091,2631.8348741928417,2608.5867177353166,2635.4721412541867,2627.8249314642067,0.9674892533139587,0.2529121284596656
956,104.0,2770.6664157858686,2850.855549486277,2702.9903459216903,2769.312390182332,2717.2944435117943,0.9964787155727696,0.08384610551744986
957,11555.0,2632.1636434286183,2629.3279737762837,2607.3233259993713,2633.734506520583,2626.451456611098,0.9669264413540662,0.255055399884734
958,3890.0,2669.0468150054594,2683.7109719338,2633.617800814968,2670.174283254298,2654.200542457056,0.9777370316244377,0.20983397482350946
959,8136.0,2698.9840529568914,2730.3326692993846,2654.511378906449,2699.556085341073,2674.8812410525375,0.9849307546159439,0.1729491503641092
960,5510.0,2562.969049113455,2536.4884062852084,2556.2550434983605,2564.557696518841,2568.0241724640323,0.9406730884328592,0.33931422118470994
961,3519.0,2641.250666664268,2642.411691024668,2613.859580187033,2642.738492462705,2633.515109357758,0.9697915112132293,0.24393528809657913
962,2116.0,2071.5214157937144,2122.075060187551,2117.5992185730547,2046.1241419136766,2039.723695102664,0.4547771565486683,0.8906052649078087
963,12201.0,2634.238123296489,2632.296683216867,2608.8188764601828,2635.7915886134515,2628.0768987245297,0.9675922058826546,0.25251796592547326
964,304.0,2114.52973676251,2160.7618559147318,2160.976325569717,2091.0248455414157,2078.837270788472,0.5254928807219158,0.8507979973592923
965,4402.0,2113.321572458024,2159.7783938592434,2159.765314982051,2089.7483503418116,2077.658049835901,0.5236021869860616,0.8519628805196935
966,5844.0,1941.6251646422284,1923.6298638970998,1986.2659629532882,1923.0354962825504,1977.0950689459728,0.19363303189666034,0.9810740282764124
967,392.0,2561.7101024557405,2534.91055290704,2555.3039905412797,2563.2884385681737,2566.8880851466847,0.940121063621314,0.3408407043407951
968,10299.0,2515.001687455183,2479.1679906697623,2519.4405676121487,2515.9111781646534,2523.0111209205656,0.9176838518100413,0.39731139944266153
969,2611.0,2014.291472205674,2054.0752643988303,2059.417079016558,1988.8592225040063,1999.513233702152,0.34910902317294773,0.9370821148326492
970,4.0,2584.955518061936,2564.685412054317,2572.735911368863,2586.661147183871,2587.4544562702513,0.9498788186561272,0.31261834538049754
971,4407.0,2468.7022062984715,2429.219702884198,2482.741483638562,2468.379880375247,2476.409403173184,0.8915327843712112,0.45295617270472827
972,15.0,2658.7051920329645,2668.120991244157,2626.307725704826,2659.9849778346893,2646.6685749798794,0.9749242329362375,0.22253705317022812
973,338.0,2260.363137446231,2260.4669698561515,2302.211559469755,2247.79764116352,2240.473565577038,0.7174782911406048,0.6965808651850532
974,919.0,2370.3315341725147,2339.5663805064955,2400.7311681243227,2365.4823027130415,2368.8717131026797,0.821797531399894,0.5697796217705932
975,2828.0,2679.2340179411267,2699.3273431600096,2640.771908417728,2680.1911331082656,2661.4268615718966,0.9803428173533022,0.19730169908997275
976,8957.0,2618.5407984619796,2610.10040305095,2597.4520075308674,2620.2025415457992,2615.5899895971916,0.9623816020976126,0.2717014021753154
977,8006.0,2447.4342900453285,2407.9989092145784,2465.4848969508594,2446.351859412103,2454.0609110779574,0.878145898484485,0.4783929148460254
978,431.0,2660.0306320697423,2670.1042525342104,2627.2473211111796,2661.292080896773,2647.644864482368,0.9752941952386882,0.22091001048779926
979,702.0,2437.0872182189983,2398.0558673865285,2456.996430163962,2435.5906801771257,2442.9908098798564,0.8713079436099463,0.4907366578952571
980,2841.0,2596.4707631351707,2579.937668593891,2581.2719294773733,2598.1909924499614,2597.3151557190076,0.9543757371453325,0.29860835947492
981,2754.0,2669.5651082127224,2684.4992803443433,2633.9828965471743,2670.684390292876,2654.5728452115613,0.9778735533751449,0.20919682982652354
982,171.0,2525.7860337851703,2491.55622864725,2527.8223079330573,2526.900235878784,2533.4332680605125,0.9232075579857171,0.384301710740466
983,398.0,2270.306488166095,2267.009155023897,2311.419577277207,2258.520491284777,2252.18035088229,0.7281999926928029,0.685364699004991
984,11903.0,1930.6307956888677,1897.9361534194118,1975.4197630015776,1914.0348316611394,1977.3601796651433,0.16779934804836205,0.985821169784127
985,2840.0,2641.278031009079,2642.451402377115,2613.87920533415,2642.765580194152,2633.536159116189,0.9697999387616685,0.2439017810059286
986,962.0,2067.1661743509376,2117.6605120218114,2113.1819097650014,2041.6509886380577,2036.1343370956079,0.4472135954999579,0.8944271909999159
987,2620.0,2587.7518520364383,2568.358618198246,2574.814768509861,2589.4639310659604,2589.869220396229,0.9509911845540938,0.30921799252372373
988,2043.0,2100.54855068461,2149.0547804636476,2146.932580370475,2076.300480582533,2065.453048570608,0.5032804917552683,0.8641231084854607
989,1485.0,2444.072314797287,2404.7411638110693,2462.733540683006,2442.8585059626744,2450.4777530806145,0.8759477427482679,0.48240600325266925
990,775.0,2406.4973514250933,2370.0726602207155,2431.5393362924206,2403.6086325041583,2409.5675260071403,0.8498063272285821,0.5270950637240572
991,141.0,2750.923945370651,2816.423403282735,2689.849686079303,2750.173780990476,2706.647348209697,0.9940953134574856,0.10851040393373963
992,196.0,2103.36403760509,2151.472001977008,2149.7657063734764,2079.2569037156704,2068.1008803938835,0.5078124950582884,0.8614676255453108
993,7351.0,2422.7003527058846,2384.6359737628477,2445.0913967454107,2420.5801161038025,2427.396220440724,0.8614380209280778,0.5078627138307324
994,1254.0,2335.645478406788,2312.677541929577,2370.446572222329,2328.617385510662,2328.8909966264846,0.7921409927817106,0.6103381419793508
995,2263.0,2511.339674110177,2475.0267175965905,2516.5803084085674,2512.1726599135923,2519.4336535094726,0.9157603308515203,0.4017250507980726
996,16.0,2245.4004126569216,2250.7413175324978,2288.245298349263,2231.6449989607154,2222.902288548604,0.7008217572776737,0.713336431514775
997,77.0,2731.1057766857643,2782.801750039154,2676.499139551206,2730.9089698533903,2695.1582543983504,0.9910931906828802,0.13317014448452136
998,7245.0,2653.2014437637276,2659.93244369366,2622.397625258189,2654.5535834172215,2642.5804252534313,0.9733581737084839,0.22928991620846503
999,1573.0,2396.630281579607,2361.4818522341825,2423.21104139416,2393.2398066349974,2398.5816576153306,0.8424492602913455,0.5387756897212093
1000,2385.0,2583.336975913131,2562.568301226405,2571.5308861035974,2585.0380133425333,2586.05088493243,0.949228984269012,0.3145859746136495
1001,3509.0,2557.9305800422035,2530.1974914723064,2552.4439685680645,2559.475574792966,2563.4623369495675,0.9384474536785232,0.3454220269240167
1002,6939.0,2687.66734002309,2712.4491617734343,2646.6595757037217,2688.4686733606495,2667.2622504207657,0.9823765924965437,0.1869123605192539
1003,8550.0,2610.076105198783,2598.387379816529,2591.2740286995195,2611.773475972502,2608.6790595096754,0.9594055894148603,0.2820299895392765
1004,1473.0,2703.502593528048,2737.5610830923847,2657.6309482297074,2703.976784892069,2677.8549558204018,0.9858947074008662,0.16736674077892688
1005,5544.0,1915.909823220049,1860.5046393701955,1961.0408159823478,1902.4818110132092,1979.5135171952275,0.13216372009101796,0.9912279006826347
1006,278.0,2519.1691254338093,2483.921108869941,2522.686882507578,2520.161359142842,2527.0587475547536,0.9198432580587614,0.39228609534858944
1007,3436.0,2522.9266283683746,2488.2435074193977,2525.605951088796,2523.9895364103686,2530.6865049753355,0.9217633754413125,0.38775285904173296
1008,8863.0,2467.8397151544405,2428.3383470433123,2482.0466220231433,2467.488951662846,2475.514089184977,0.89100711526574,0.45398933968301985
1009,1230.0,2592.7881343065087,2575.0237072170144,2578.549145739533,2594.5071193101235,2594.185636700961,0.9529616342181538,0.3030909495650862
1010,3059.0,2131.3475693319824,2173.9631450727115,2177.77860325928,2108.8646006902145,2095.6589518883857,0.5512572654369313,0.8343353206613013
