,car_id,min_price,max_price,struct_2x,struct_3x,struct_suv,struct_mpv,struct_bus,gb_manual,gb_auto,gb_ma_au,gb_amt,gb_double,gb_stepless,gb_fixed,fc_low,fc_high,emission_E,emission_0.8L,emission_1.0L,emission_1.0T,emission_1.1L,emission_1.2L,emission_1.2T,emission_1.3L,emission_1.3T,emission_1.4L,emission_1.4T,emission_1.5L,emission_1.5T,emission_1.6L,emission_1.6T,emission_1.8L,emission_1.8T,emission_1.9T,emission_2.0L,emission_2.0T,emission_2.2L,emission_2.3L,emission_2.3T,emission_2.4L,emission_2.4T,emission_2.5L,emission_2.5T,emission_2.7L,emission_2.7T,emission_2.8L,emission_3.0L,emission_3.0T,emission_3.5L,emission_3.6L,time,sales
2364,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4080
2365,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3088
2366,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1963
2367,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1101
2368,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1184
2369,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2036
2370,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2388
2371,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3585
2372,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3100
2373,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3810
2374,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1604
2375,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3093
2376,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1
2377,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2470
2378,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1262
2379,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1393
2380,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3454
2381,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4041
2382,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4005
2383,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6123
2384,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5798
2385,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5722
2386,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2709
2387,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5205
2388,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4300
2389,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4872
2390,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2779
2391,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2089
2392,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2578
2393,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2660
2394,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2942
2395,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9632
2396,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6126
2397,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8156
2398,66,5.69,6.59,1,0,0,0,0,1,0,0,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2001
2399,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,777
2400,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,250
2401,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1651
2402,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1879
2403,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1238
2404,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1102
2405,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1800
2406,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2912
2407,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1007
2408,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1000
2409,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1834
2410,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1374
2411,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1603
2412,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2319
2413,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1777
2414,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1395
2415,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,325
2416,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,993
2417,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2601
2418,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2556
2419,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,542
2420,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1400
2421,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1339
2422,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1554
2423,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1596
2424,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1458
2425,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1610
2426,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1608
2427,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1541
2428,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1799
2429,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2084
2430,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2199
2431,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1267
2432,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2098
2433,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1422
2434,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1530
2435,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1467
2436,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1510
2437,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2425
2438,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1779
2439,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1658
2440,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1713
2441,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1040
2442,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2
2443,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15
2444,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1
2445,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,52
2446,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,19
2447,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21
2448,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,22
2449,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,46
2450,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,721
2451,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1382
2452,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1173
2453,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1405
2454,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1034
2455,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1217
2456,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1143
2457,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1176
2458,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1120
2459,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,756
2460,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,599
2461,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,156
2462,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,498
2463,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,804
2464,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,843
2465,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,798
2466,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,752
2467,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,784
2468,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,759
2469,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,572
2470,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,204
2471,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1075
2472,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,633
2473,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,195
2474,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,202
2475,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,386
2476,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,489
2477,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,402
2478,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,389
2479,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,571
2480,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,867
2481,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,413
2482,67,7.59,14.69,1,0,0,0,0,1,1,1,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,533
